Date,Trigger_Time,Timestamp,Symbol,Direction,Entry_Price,Exit_Price,SL_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2025-04-22,10:15 AM,2025-04-22 10:15,ASAHIINDIA,LONG,716.2,730.52,710.47,174,HIT_T2,2492.38,0.024924,102492.38
2025-04-22,10:15 AM,2025-04-22 10:15,AIIL,LONG,377.4,377.4,374.38,339,HIT_BE,0.0,0.0,102492.38
2025-04-22,10:15 AM,2025-04-22 10:15,BERGEPAINT,LONG,576.1,571.49,571.49,222,HIT_SL,-1023.15,-0.009983,101469.22
2025-04-23,11:15 AM,2025-04-23 11:15,AUBANK,LONG,658.8,658.8,653.53,192,HIT_BE,0.0,0.0,101469.22
2025-04-23,10:15 AM,2025-04-23 10:15,ATUL,LONG,6220.0,6215.0,6170.24,20,EXPIRED,-100.0,-0.000986,101369.22
2025-04-23,10:15 AM,2025-04-23 10:15,360ONE,LONG,1046.5,1059.06,1038.13,121,HIT_T1,1519.52,0.01499,102888.74
2025-04-24,11:15 AM,2025-04-24 11:15,APARINDS,LONG,5608.5,5608.5,5563.63,22,HIT_BE,0.0,0.0,102888.74
2025-04-24,12:15 PM,2025-04-24 12:15,ASTERDM,LONG,512.6,508.5,508.5,250,HIT_SL,-1025.2,-0.009964,101863.54
2025-04-24,11:15 AM,2025-04-24 11:15,AARTIIND,LONG,446.4,442.83,442.83,285,HIT_SL,-1017.79,-0.009992,100845.75
2025-04-28,10:15 AM,2025-04-28 10:15,BDL,LONG,1492.9,1492.9,1480.96,84,HIT_BE,0.0,0.0,100845.75
2025-04-28,12:15 PM,2025-04-28 12:15,ASAHIINDIA,LONG,723.0,731.68,717.22,174,HIT_T1,1509.62,0.01497,102355.37
2025-04-29,11:15 AM,2025-04-29 11:15,BEL,LONG,317.85,317.15,315.31,402,EXPIRED,-281.4,-0.002749,102073.97
2025-04-29,10:15 AM,2025-04-29 10:15,ATUL,LONG,6703.0,6783.44,6649.38,19,HIT_T1,1528.28,0.014972,103602.25
2025-04-30,11:15 AM,2025-04-30 11:15,360ONE,LONG,1013.0,1013.0,1004.9,127,HIT_BE,0.0,0.0,103602.25
2025-04-30,01:15 PM,2025-04-30 13:15,BHARTIHEXA,LONG,1667.7,1687.71,1654.36,77,HIT_T1,1540.95,0.014874,105143.21
2025-04-30,10:15 AM,2025-04-30 10:15,BLUEJET,LONG,718.8,727.43,713.05,182,HIT_T1,1569.86,0.014931,106713.07
2025-05-05,10:15 AM,2025-05-05 10:15,ATGL,LONG,655.75,668.86,650.5,203,HIT_T2,2662.35,0.024949,109375.41
2025-05-05,10:15 AM,2025-05-05 10:15,ADANIENT,LONG,2429.0,2477.58,2409.57,56,HIT_T2,2720.48,0.024873,112095.89
2025-05-06,10:15 AM,2025-05-06 10:15,BIOCON,LONG,342.8,340.06,340.06,408,HIT_SL,-1118.9,-0.009982,110976.99
2025-05-06,02:15 PM,2025-05-06 14:15,CCL,LONG,694.25,702.58,688.7,199,HIT_T1,1657.87,0.014939,112634.86
2025-05-06,12:15 PM,2025-05-06 12:15,BAJAJ-AUTO,LONG,8015.5,7951.38,7951.38,17,HIT_SL,-1090.11,-0.009678,111544.75
2025-05-07,10:15 AM,2025-05-07 10:15,ABDL,LONG,321.5,321.5,318.93,433,HIT_BE,0.0,0.0,111544.75
2025-05-07,10:15 AM,2025-05-07 10:15,BSE,LONG,2253.33,2253.33,2235.31,61,HIT_BE,0.0,0.0,111544.75
2025-05-09,10:15 AM,2025-05-09 10:15,BANKINDIA,LONG,109.34,110.65,108.47,1275,HIT_T1,1672.9,0.014998,113217.65
2025-05-12,12:15 PM,2025-05-12 12:15,FIRSTCRY,LONG,351.15,351.15,348.34,403,HIT_BE,0.0,0.0,113217.65
2025-05-12,12:15 PM,2025-05-12 12:15,ABDL,LONG,351.05,348.24,348.24,403,HIT_SL,-1131.79,-0.009997,112085.87
2025-05-12,11:15 AM,2025-05-12 11:15,BSOFT,LONG,410.4,415.32,407.12,341,HIT_T1,1679.36,0.014983,113765.23
2025-05-13,10:15 AM,2025-05-13 10:15,AFCONS,LONG,452.0,452.0,448.38,314,HIT_BE,0.0,0.0,113765.23
2025-05-13,10:15 AM,2025-05-13 10:15,BEL,LONG,336.6,335.95,333.91,422,EXPIRED,-274.3,-0.002411,113490.93
2025-05-14,01:15 PM,2025-05-14 13:15,AIIL,LONG,427.8,424.38,424.38,331,HIT_SL,-1132.81,-0.009982,112358.11
2025-05-14,10:15 AM,2025-05-14 10:15,ACMESOLAR,LONG,236.25,234.36,234.36,594,HIT_SL,-1122.66,-0.009992,111235.45
2025-05-14,11:15 AM,2025-05-14 11:15,ABCAPITAL,LONG,217.55,217.55,215.81,639,HIT_BE,0.0,0.0,111235.45
2025-05-15,10:15 AM,2025-05-15 10:15,APARINDS,LONG,7748.0,7840.98,7686.02,17,HIT_T1,1580.59,0.014209,112816.05
2025-05-15,02:15 PM,2025-05-15 14:15,BLUEJET,LONG,834.0,834.0,827.33,169,HIT_BE,0.0,0.0,112816.05
2025-05-16,11:15 AM,2025-05-16 11:15,BEML,LONG,1808.0,1808.0,1793.54,77,HIT_BE,0.0,0.0,112816.05
2025-05-19,10:15 AM,2025-05-19 10:15,BLUESTARCO,LONG,1630.8,1617.75,1617.75,86,HIT_SL,-1121.99,-0.009945,111694.06
2025-05-20,10:15 AM,2025-05-20 10:15,AMBER,LONG,6510.5,6458.42,6458.42,21,HIT_SL,-1093.76,-0.009792,110600.29
2025-05-20,11:15 AM,2025-05-20 11:15,AEGISLOG,LONG,932.2,932.2,924.74,148,HIT_BE,0.0,0.0,110600.29
2025-05-20,11:15 AM,2025-05-20 11:15,ABDL,LONG,407.7,404.44,404.44,339,HIT_SL,-1105.68,-0.009997,109494.61
2025-05-21,10:15 AM,2025-05-21 10:15,AMBER,LONG,6841.0,6786.27,6786.27,20,HIT_SL,-1094.56,-0.009996,108400.05
2025-05-21,12:15 PM,2025-05-21 12:15,BEL,LONG,378.25,382.79,375.22,358,HIT_T1,1624.96,0.01499,110025.01
2025-05-21,12:15 PM,2025-05-21 12:15,BDL,LONG,1863.1,1863.1,1848.2,73,HIT_BE,0.0,0.0,110025.01
2025-05-22,03:15 PM,2025-05-22 15:15,ACMESOLAR,LONG,253.4,253.4,251.37,542,EXPIRED,0.0,0.0,110025.01
2025-05-22,11:15 AM,2025-05-22 11:15,ASTRAL,LONG,1438.5,1438.5,1426.99,95,HIT_BE,0.0,0.0,110025.01
2025-05-22,11:15 AM,2025-05-22 11:15,ANGELONE,LONG,292.43,290.09,290.09,470,HIT_SL,-1099.54,-0.009994,108925.47
2025-05-23,12:15 PM,2025-05-23 12:15,BSE,LONG,2445.5,2445.5,2425.94,55,HIT_BE,0.0,0.0,108925.47
2025-05-23,11:15 AM,2025-05-23 11:15,BLUEJET,LONG,799.7,800.0,793.3,170,EXPIRED,51.0,0.000468,108976.47
2025-05-23,11:15 AM,2025-05-23 11:15,AFFLE,LONG,1777.9,1799.23,1763.68,76,HIT_T1,1621.44,0.014879,110597.92
2025-05-26,11:15 AM,2025-05-26 11:15,BLS,LONG,417.45,417.45,414.11,331,HIT_BE,0.0,0.0,110597.92
2025-05-26,10:15 AM,2025-05-26 10:15,ARE&M,LONG,1049.0,1050.0,1040.61,131,EXPIRED,131.0,0.001184,110728.92
2025-05-27,01:15 PM,2025-05-27 13:15,BAYERCROP,LONG,5745.4,5699.44,5699.44,24,HIT_SL,-1103.12,-0.009962,109625.8
2025-05-27,01:15 PM,2025-05-27 13:15,BDL,LONG,1958.5,1959.9,1942.83,69,EXPIRED,96.6,0.000881,109722.4
2025-05-28,10:15 AM,2025-05-28 10:15,BELRISE,LONG,95.19,97.09,94.43,1440,HIT_T2,2741.47,0.024986,112463.87
2025-05-28,02:15 PM,2025-05-28 14:15,AIIL,LONG,464.66,466.0,460.94,302,EXPIRED,404.68,0.003598,112868.55
2025-05-28,10:15 AM,2025-05-28 10:15,BHARTIHEXA,LONG,1821.0,1806.43,1806.43,77,HIT_SL,-1121.74,-0.009938,111746.82
2025-05-29,10:15 AM,2025-05-29 10:15,ASAHIINDIA,LONG,757.0,772.14,750.94,184,HIT_T2,2785.76,0.024929,114532.58
2025-05-29,10:15 AM,2025-05-29 10:15,AIAENG,LONG,3470.0,3470.0,3442.24,41,HIT_BE,0.0,0.0,114532.58
2025-05-29,10:15 AM,2025-05-29 10:15,BIKAJI,LONG,769.4,763.24,763.24,186,HIT_SL,-1144.87,-0.009996,113387.71
2025-05-30,10:15 AM,2025-05-30 10:15,BDL,LONG,2080.6,2063.96,2063.96,68,HIT_SL,-1131.85,-0.009982,112255.86
2025-05-30,10:15 AM,2025-05-30 10:15,BSE,LONG,2630.0,2661.56,2608.96,53,HIT_T1,1672.68,0.014901,113928.54
2025-06-02,10:15 AM,2025-06-02 10:15,MAHABANK,LONG,57.17,57.17,56.71,2491,HIT_BE,0.0,0.0,113928.54
2025-06-02,02:15 PM,2025-06-02 14:15,BLUEJET,LONG,918.8,918.5,911.45,154,EXPIRED,-46.2,-0.000406,113882.35
2025-06-03,10:15 AM,2025-06-03 10:15,BHARTIHEXA,LONG,1910.0,1894.72,1894.72,74,HIT_SL,-1130.72,-0.009929,112751.63
2025-06-03,10:15 AM,2025-06-03 10:15,BEML,LONG,2209.75,2192.07,2192.07,63,HIT_SL,-1113.71,-0.009878,111637.91
2025-06-04,10:15 AM,2025-06-04 10:15,BELRISE,LONG,97.27,96.49,96.49,1434,HIT_SL,-1115.88,-0.009996,110522.03
2025-06-04,10:15 AM,2025-06-04 10:15,CRISIL,LONG,5312.0,5269.5,5269.5,26,HIT_SL,-1104.9,-0.009997,109417.13
2025-06-04,10:15 AM,2025-06-04 10:15,APLAPOLLO,LONG,1864.0,1886.37,1849.09,73,HIT_T1,1632.86,0.014923,111050.0
2025-06-05,11:15 AM,2025-06-05 11:15,FIRSTCRY,LONG,406.8,406.8,403.55,341,HIT_BE,0.0,0.0,111050.0
2025-06-09,10:15 AM,2025-06-09 10:15,BANDHANBNK,LONG,185.13,185.13,183.65,749,HIT_BE,0.0,0.0,111050.0
2025-06-09,02:15 PM,2025-06-09 14:15,BANKINDIA,LONG,129.38,129.21,128.34,1072,EXPIRED,-182.24,-0.001641,110867.76
2025-06-10,02:15 PM,2025-06-10 14:15,360ONE,LONG,1062.1,1062.3,1053.6,130,EXPIRED,26.01,0.000235,110893.77
2025-06-10,10:15 AM,2025-06-10 10:15,AFFLE,LONG,1927.5,1912.08,1912.08,71,HIT_SL,-1094.82,-0.009873,109798.95
2025-06-11,11:15 AM,2025-06-11 11:15,CRISIL,LONG,5719.0,5787.63,5673.25,23,HIT_T1,1578.44,0.014376,111377.39
2025-06-11,10:15 AM,2025-06-11 10:15,BPCL,LONG,332.2,332.2,329.54,419,HIT_BE,0.0,0.0,111377.39
2025-06-11,12:15 PM,2025-06-11 12:15,BBTC,LONG,2023.3,2007.11,2007.11,68,HIT_SL,-1100.68,-0.009882,110276.72
2025-06-12,10:15 AM,2025-06-12 10:15,ASTERDM,LONG,578.8,574.17,574.17,238,HIT_SL,-1102.04,-0.009993,109174.68
2025-06-12,11:15 AM,2025-06-12 11:15,AJANTPHARM,LONG,2735.8,2735.8,2713.91,49,HIT_BE,0.0,0.0,109174.68
2025-06-13,10:15 AM,2025-06-13 10:15,BEML,LONG,2180.1,2206.26,2162.66,62,HIT_T1,1621.99,0.014857,110796.68
2025-06-13,10:15 AM,2025-06-13 10:15,BDL,LONG,1921.1,1905.73,1905.73,72,HIT_SL,-1106.55,-0.009987,109690.12
2025-06-16,10:15 AM,2025-06-16 10:15,ASTERDM,LONG,589.25,584.54,584.54,232,HIT_SL,-1093.65,-0.00997,108596.48
2025-06-17,10:15 AM,2025-06-17 10:15,APARINDS,LONG,8030.5,7966.26,7966.26,16,HIT_SL,-1027.9,-0.009465,107568.57
2025-06-17,10:15 AM,2025-06-17 10:15,CRISIL,LONG,5674.0,5680.0,5628.61,23,EXPIRED,138.0,0.001283,107706.57
2025-06-17,10:15 AM,2025-06-17 10:15,AEGISVOPAK,LONG,240.69,238.76,238.76,559,HIT_SL,-1076.37,-0.009994,106630.21
2025-06-18,01:15 PM,2025-06-18 13:15,AIIL,LONG,502.78,512.84,498.76,265,HIT_T2,2664.73,0.02499,109294.94
2025-06-18,10:15 AM,2025-06-18 10:15,AEGISVOPAK,LONG,245.62,243.66,243.66,556,HIT_SL,-1092.52,-0.009996,108202.42
2025-06-19,11:15 AM,2025-06-19 11:15,CRISIL,LONG,5689.5,5643.98,5643.98,23,HIT_SL,-1046.87,-0.009675,107155.55
2025-06-20,10:15 AM,2025-06-20 10:15,CRISIL,LONG,5752.5,5706.48,5706.48,23,HIT_SL,-1058.46,-0.009878,106097.09
2025-06-20,10:15 AM,2025-06-20 10:15,BHARTIHEXA,LONG,1795.0,1795.0,1780.64,73,HIT_BE,0.0,0.0,106097.09
2025-06-23,01:15 PM,2025-06-23 13:15,CCL,LONG,819.05,819.05,812.5,161,HIT_BE,0.0,0.0,106097.09
2025-06-23,12:15 PM,2025-06-23 12:15,360ONE,LONG,1157.35,1155.25,1148.09,114,EXPIRED,-239.4,-0.002256,105857.7
2025-06-23,10:15 AM,2025-06-23 10:15,BERGEPAINT,LONG,547.55,554.12,543.17,241,HIT_T1,1583.51,0.014959,107441.21
2025-06-24,11:15 AM,2025-06-24 11:15,BHEL,LONG,262.05,262.05,259.95,512,HIT_BE,0.0,0.0,107441.21
2025-06-24,12:15 PM,2025-06-24 12:15,ANANTRAJ,LONG,546.05,541.68,541.68,245,HIT_SL,-1070.26,-0.009961,106370.95
2025-06-24,10:15 AM,2025-06-24 10:15,ACE,LONG,1208.3,1208.3,1198.63,110,HIT_BE,0.0,0.0,106370.95
2025-06-25,10:15 AM,2025-06-25 10:15,AARTIIND,LONG,471.5,467.73,467.73,282,HIT_SL,-1063.7,-0.01,105307.25
2025-06-25,10:15 AM,2025-06-25 10:15,ATUL,LONG,7226.0,7226.0,7168.19,18,HIT_BE,0.0,0.0,105307.25
2025-06-26,10:15 AM,2025-06-26 10:15,APARINDS,LONG,8660.5,8833.71,8591.22,15,HIT_T2,2598.15,0.024672,107905.4
2025-06-26,10:15 AM,2025-06-26 10:15,ABBOTINDIA,LONG,32920.0,32920.0,32656.64,4,HIT_BE,0.0,0.0,107905.4
2025-06-26,11:15 AM,2025-06-26 11:15,ASAHIINDIA,LONG,721.85,716.08,716.08,186,HIT_SL,-1074.11,-0.009954,106831.29
2025-06-27,10:15 AM,2025-06-27 10:15,ATGL,LONG,689.9,684.38,684.38,193,HIT_SL,-1065.21,-0.009971,105766.08
2025-06-27,10:15 AM,2025-06-27 10:15,ADANIENSOL,LONG,893.5,886.35,886.35,147,HIT_SL,-1050.76,-0.009935,104715.33
2025-06-27,10:15 AM,2025-06-27 10:15,ADANIGREEN,LONG,1040.8,1032.47,1032.47,125,HIT_SL,-1040.8,-0.009939,103674.53
2025-06-30,10:15 AM,2025-06-30 10:15,MAHABANK,LONG,56.96,56.5,56.5,2275,HIT_SL,-1036.67,-0.009999,102637.85
2025-06-30,10:15 AM,2025-06-30 10:15,ABSLAMC,LONG,796.55,806.11,790.18,161,HIT_T1,1538.93,0.014994,104176.79
2025-07-01,01:15 PM,2025-07-01 13:15,DMART,LONG,4459.6,4448.0,4423.92,29,EXPIRED,-336.4,-0.003229,103840.38
2025-07-01,03:15 PM,2025-07-01 15:15,BEL,LONG,432.9,432.9,429.44,299,EXPIRED,0.0,0.0,103840.38
2025-07-02,10:15 AM,2025-07-02 10:15,BALKRISIND,LONG,2575.2,2554.6,2554.6,50,HIT_SL,-1030.08,-0.00992,102810.31
2025-07-02,10:15 AM,2025-07-02 10:15,APOLLOTYRE,LONG,463.65,467.95,459.94,277,EXPIRED,1191.11,0.011585,104001.41
2025-07-03,10:15 AM,2025-07-03 10:15,ASTERDM,LONG,631.95,626.89,626.89,205,HIT_SL,-1036.4,-0.009965,102965.01
2025-07-03,10:15 AM,2025-07-03 10:15,BLUESTARCO,LONG,1831.2,1831.2,1816.55,70,HIT_BE,0.0,0.0,102965.01
2025-07-03,10:15 AM,2025-07-03 10:15,BOSCHLTD,LONG,33825.0,33825.0,33554.4,3,HIT_BE,0.0,0.0,102965.01
2025-07-04,03:15 PM,2025-07-04 15:15,ABLBL,LONG,161.0,161.0,159.71,799,EXPIRED,0.0,0.0,102965.01
2025-07-04,10:15 AM,2025-07-04 10:15,BOSCHLTD,LONG,35580.0,35295.36,35295.36,3,HIT_SL,-853.92,-0.008293,102111.09
2025-07-04,03:15 PM,2025-07-04 15:15,ABDL,LONG,434.0,434.0,430.53,294,EXPIRED,0.0,0.0,102111.09
2025-07-07,10:15 AM,2025-07-07 10:15,AIIL,LONG,532.0,532.0,527.74,239,HIT_BE,0.0,0.0,102111.09
2025-07-08,10:15 AM,2025-07-08 10:15,AAVAS,LONG,1971.9,2011.34,1956.12,64,HIT_T2,2524.03,0.024718,104635.12
2025-07-09,12:15 PM,2025-07-09 12:15,BLUEJET,LONG,910.6,910.6,903.32,143,HIT_BE,0.0,0.0,104635.12
2025-07-09,10:15 AM,2025-07-09 10:15,ACUTAAS,LONG,1127.5,1127.5,1118.48,116,HIT_BE,0.0,0.0,104635.12
2025-07-10,10:15 AM,2025-07-10 10:15,ACMESOLAR,LONG,283.16,283.16,280.89,461,HIT_BE,0.0,0.0,104635.12
2025-07-10,12:15 PM,2025-07-10 12:15,BALRAMCHIN,LONG,615.2,612.5,610.28,212,EXPIRED,-572.4,-0.00547,104062.72
2025-07-11,10:15 AM,2025-07-11 10:15,APTUS,LONG,348.15,352.33,345.36,373,HIT_T1,1558.32,0.014975,105621.04
2025-07-11,10:15 AM,2025-07-11 10:15,BOSCHLTD,LONG,37050.0,36753.6,36753.6,3,HIT_SL,-889.2,-0.008419,104731.84
2025-07-14,10:15 AM,2025-07-14 10:15,ATHERENERG,LONG,350.15,347.35,347.35,373,HIT_SL,-1044.85,-0.009976,103686.99
2025-07-14,10:15 AM,2025-07-14 10:15,BLUEJET,LONG,933.9,945.11,926.43,138,HIT_T1,1546.54,0.014915,105233.53
2025-07-14,11:15 AM,2025-07-14 11:15,BRIGADE,LONG,815.32,815.32,808.8,161,HIT_BE,0.0,0.0,105233.53
2025-07-15,11:15 AM,2025-07-15 11:15,AIIL,LONG,552.84,552.84,548.42,237,HIT_BE,0.0,0.0,105233.53
2025-07-15,10:15 AM,2025-07-15 10:15,AEGISVOPAK,LONG,264.25,262.14,262.14,497,HIT_SL,-1050.66,-0.009984,104182.87
2025-07-16,10:15 AM,2025-07-16 10:15,BRIGADE,LONG,846.0,839.23,839.23,153,HIT_SL,-1035.5,-0.009939,103147.37
2025-07-16,12:15 PM,2025-07-16 12:15,ANGELONE,LONG,272.2,271.37,270.02,473,EXPIRED,-392.6,-0.003806,102754.77
2025-07-17,10:15 AM,2025-07-17 10:15,AWL,LONG,279.15,276.92,276.92,460,HIT_SL,-1027.27,-0.009997,101727.5
