Date,Alert_Signal_Time,Entry_Trigger_Time,Exit_Time,Symbol,Direction,Breakout_Level,Entry_Price,Exit_Price,SL_Price,Target1_Price,Target2_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2026-06-30,09:15 AM,09:15 AM,09:20 AM,BDL,LONG,1358.0,1358.0,1358.0,1347.14,1374.29,1385.15,92,HIT_BE,0.0,0.0,100000.0
2026-06-30,09:15 AM,09:15 AM,09:25 AM,ACE,LONG,999.0,999.0,999.0,991.01,1010.98,1018.98,125,HIT_BE,0.0,0.0,100000.0
2026-06-30,09:15 AM,09:15 AM,09:20 AM,APTUS,LONG,270.45,270.45,270.45,268.29,273.69,275.85,462,HIT_BE,0.0,0.0,100000.0
2026-07-01,09:15 AM,09:15 AM,09:30 AM,ABREL,LONG,1358.0,1358.0,1374.29,1347.14,1374.29,1385.15,92,HIT_T1,1498.68,0.014987,101498.68
2026-07-01,09:15 AM,09:15 AM,09:35 AM,BEML,LONG,1790.9,1790.9,1790.9,1776.57,1812.4,1826.72,70,HIT_BE,0.0,0.0,101498.68
2026-07-01,09:15 AM,09:15 AM,09:20 AM,ATHERENERG,LONG,1176.2,1140.6,1163.4,1131.48,1154.28,1163.4,111,HIT_T2,2530.8,0.024934,104029.48
2026-07-02,09:15 AM,09:15 AM,09:25 AM,BPCL,LONG,306.5,306.5,310.18,304.05,310.18,312.62,424,HIT_T1,1560.32,0.014999,105589.8
2026-07-02,09:15 AM,09:15 AM,09:30 AM,ABFRL,LONG,59.56,59.56,60.28,59.08,60.28,60.76,2199,HIT_T1,1583.28,0.014995,107173.08
2026-07-02,09:15 AM,09:20 AM,09:35 AM,AARTIIND,LONG,472.3,472.4,478.07,468.62,478.07,481.85,283,HIT_T1,1604.61,0.014972,108777.69
2026-07-03,09:15 AM,09:15 AM,09:20 AM,AEGISVOPAK,LONG,238.8,238.8,241.67,236.89,241.67,243.58,569,HIT_T1,1633.03,0.015013,110410.72
2026-07-03,09:15 AM,09:15 AM,09:20 AM,CPPLUS,LONG,3535.5,3535.5,3507.22,3507.22,3577.92,3606.2,39,HIT_SL,-1102.92,-0.009989,109307.8
