Date,Alert_Signal_Time,Entry_Trigger_Time,Exit_Time,Symbol,Direction,Breakout_Level,Entry_Price,Exit_Price,SL_Price,Target1_Price,Target2_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2023-11-23,09:15 AM,09:20 AM,10:45 AM,CGPOWER,LONG,494.48,494.48,484.59,484.59,509.31,519.2,101,HIT_SL,-998.63,-0.009986,99001.37
2023-11-23,09:15 AM,09:30 AM,11:15 AM,ANANDRATHI,LONG,607.21,607.21,625.42,595.07,625.42,637.56,81,HIT_T1,1474.8,0.014897,100476.17
2023-11-23,09:15 AM,09:40 AM,10:45 AM,AUROPHARMA,LONG,1049.54,1049.54,1028.55,1028.55,1081.02,1102.01,47,HIT_SL,-986.53,-0.009819,99489.65
2023-11-24,09:15 AM,09:20 AM,03:15 PM,ANANDRATHI,LONG,615.12,615.12,621.23,602.82,633.57,645.87,80,EXPIRED_SAME_DAY,488.98,0.004915,99978.63
2023-11-24,09:15 AM,09:30 AM,10:45 AM,CGPOWER,LONG,463.94,463.94,454.67,454.67,477.85,487.12,107,HIT_SL,-992.42,-0.009926,98986.21
2023-11-24,09:15 AM,09:40 AM,10:45 AM,BALRAMCHIN,LONG,464.74,464.74,455.44,455.44,478.69,487.99,106,HIT_SL,-985.67,-0.009958,98000.55
2023-11-28,09:15 AM,09:20 AM,03:15 PM,ANANDRATHI,LONG,621.45,621.45,625.36,609.03,640.08,652.5,78,EXPIRED_SAME_DAY,304.66,0.003109,98305.2
2023-11-28,09:15 AM,09:30 AM,10:45 AM,CGPOWER,LONG,429.94,429.94,421.34,421.34,442.84,451.44,114,HIT_SL,-980.07,-0.00997,97325.13
2023-11-28,09:15 AM,09:40 AM,03:15 PM,AEGISLOG,LONG,337.35,337.35,335.74,330.6,347.47,354.22,144,EXPIRED_SAME_DAY,-231.75,-0.002381,97093.38
2023-11-29,09:15 AM,09:20 AM,01:30 PM,ATGL,LONG,699.31,699.31,734.29,685.32,720.3,734.29,69,HIT_T2,2413.58,0.024858,99506.96
2023-11-29,09:15 AM,09:30 AM,01:30 PM,ADANIENSOL,LONG,899.0,899.0,943.95,881.02,925.97,943.95,55,HIT_T2,2472.25,0.024845,101979.21
2023-11-29,09:15 AM,09:40 AM,11:15 AM,ADANIPOWER,LONG,91.34,91.34,94.08,89.51,94.08,95.91,557,HIT_T1,1526.18,0.014966,103505.39
2023-11-30,09:15 AM,09:20 AM,10:45 AM,ATGL,LONG,746.26,746.26,731.34,731.34,768.64,783.56,69,HIT_SL,-1029.78,-0.009949,102475.61
2023-11-30,09:15 AM,09:30 AM,10:45 AM,ADANIENSOL,LONG,873.95,873.95,856.47,856.47,900.17,917.65,58,HIT_SL,-1013.84,-0.009893,101461.77
2023-11-30,09:15 AM,09:40 AM,01:30 PM,BHEL,LONG,164.73,164.73,172.96,161.44,169.67,172.96,308,HIT_T2,2534.16,0.024976,103995.93
2023-12-01,09:15 AM,09:20 AM,10:45 AM,ATGL,LONG,715.99,715.99,701.67,701.67,737.47,751.79,72,HIT_SL,-1031.35,-0.009917,102964.58
2023-12-01,09:15 AM,09:30 AM,03:15 PM,BHEL,LONG,170.3,170.3,169.45,166.89,175.41,178.82,301,EXPIRED_SAME_DAY,-255.2,-0.002479,102709.38
2023-12-01,09:15 AM,09:40 AM,10:45 AM,ADANIENSOL,LONG,872.65,872.65,855.2,855.2,898.83,916.28,58,HIT_SL,-1012.1,-0.009854,101697.28
2023-12-04,09:15 AM,09:20 AM,11:15 AM,ATGL,LONG,769.24,769.24,792.31,753.86,792.31,807.69,66,HIT_T1,1522.5,0.014971,103219.79
2023-12-04,09:15 AM,09:30 AM,10:45 AM,BHEL,LONG,174.02,174.02,170.54,170.54,179.24,182.72,296,HIT_SL,-1031.51,-0.009993,102188.28
2023-12-04,09:15 AM,09:40 AM,10:45 AM,ASTERDM,LONG,311.73,311.73,305.49,305.49,321.09,327.33,163,HIT_SL,-1016.87,-0.009951,101171.41
